meta_pmid	study_pmid	status
36436737	29959970	YES
36436737	29931116	YES*
36436737	29896995	YES*
36436737	28966083	NO
36436737	27340019	NO
36436737	31740271	UNSURE
36436737	31849730	UNSURE
36436737	31844272	UNSURE
36436737	31843053	UNSURE
36436737	31798816	UNSURE
36436737	31783116	UNSURE
36436737	31747689	UNSURE
36436737	31740271	UNSURE
36436737	31729396	UNSURE
36436737	31690846	UNSURE
36436737	31680906	UNSURE
36436737	31639270	UNSURE
36436737	31598216	UNSURE
36436737	31589003	UNSURE
36436737	31506672	UNSURE
36436737	31420884	UNSURE
36436737	31379539	UNSURE
36436737	31322784	UNSURE
36436737	31268615	UNSURE
36436737	31170400	UNSURE
36436737	31157395	UNSURE
36436737	31142792	UNSURE
36436737	31100434	UNSURE
36436737	31090126	UNSURE
36436737	31063817	UNSURE
36436737	31056647	UNSURE
36436737	31051206	UNSURE
36436737	31036762	UNSURE
36436737	31028924	UNSURE
36436737	31028922	UNSURE
36436737	31011853	UNSURE
36436737	30976115	UNSURE
36436737	30949039	UNSURE
36436737	30930310	UNSURE
36436737	30852995	UNSURE
36436737	30852994	UNSURE
36436737	30842248	UNSURE
36436737	30834300	UNSURE
36436737	30833582	UNSURE
36436737	30825583	UNSURE
36436737	30807820	UNSURE
36436737	30794869	UNSURE
36436737	30698656	UNSURE
36436737	30679738	UNSURE
36436737	30658938	UNSURE
36436737	30649548	UNSURE
36436737	30639342	UNSURE
36436737	30639176	UNSURE
36436737	30624029	UNSURE
36436737	30610911	UNSURE
36436737	30594068	UNSURE
36436737	30500423	UNSURE
36436737	30455187	UNSURE
36436737	30414457	UNSURE
36436737	30411904	UNSURE
36436737	30389840	UNSURE
36436737	30300745	UNSURE
36436737	30272134	UNSURE
36436737	30221467	UNSURE
36436737	30195053	UNSURE
36436737	30077577	UNSURE
36436737	30056560	UNSURE
36436737	30038232	UNSURE
36436737	29959970	UNSURE
36436737	29931116	UNSURE
36436737	29896995	UNSURE
36436737	28966083	UNSURE
36436737	27340019	UNSURE
36436737	30041864	NO
36436737	30017395	NO
36436737	29561702	NO
36436737	29366950	NO
36436737	29352154	NO
36436737	28522533	NO
36436737	28094810	NO
36436737	27866893	NO
36436737	27521302	NO
36436737	26946502	NO
36436737	26934715	NO
36436737	26759479	NO
36436737	26348613	NO
36436737	25512496	NO
36436737	25289182	NO
36436737	24607363	NO
36436737	24381271	NO
36436737	24036130	NO
36436737	23142071	NO
36436737	20695655	NO
36436737	18375769	NO
36436737	17499173	NO
36436737	27815729	NO
36436737	25499683	NO
36436737	24341069	NO
36436737	29845003	UNSURE
36436737	29455864	NO
36436737	29396415	NO
36436737	28748572	NO
36436737	28465434	NO
36436737	28393755	NO
36436737	28169323	NO
36436737	27506384	NO
36436737	27272314	NO
36436737	27247125	NO
36436737	27185915	NO
36436737	27170266	NO
36436737	27150109	NO
36436737	27091676	NO
36436737	26892856	NO
36436737	26483621	NO
36436737	29885085	NO
36436737	26200892	NO
36436737	26188122	NO
36436737	25770039	NO
36436737	25759285	NO
36436737	25758671	NO
36436737	23149446	NO
36436737	22982277	NO
36436737	22909094	NO
36436737	29943174	NO
36436737	29518712	NO
36436737	22439896	NO
36436737	22434810	NO
36436737	22257745	NO
36436737	22038344	NO
36436737	21812564	NO
36436737	21723130	NO
36436737	21278194	NO
36436737	21164174	NO
36436737	21036192	NO
36436737	19739909	NO
36436737	19630890	NO
36436737	19048446	NO
36436737	18573266	NO
36436737	18082427	NO
36436737	16023041	NO
36436737	15668098	NO
36436737	29901788	NO
36436737	29891257	NO
36436737	23804962	NO
36436737	23639347	NO
36436737	22563008	NO
36436737	18486489	YES
36436737	30500423	NO
36436737	30414457	NO
36436737	30411904	NO
36436737	30389840	NO
36436737	30221467	NO
36436737	30195053	NO
36436737	30077577	UNSURE
36436737	30056560	NO
36436737	29959970	UNSURE
